table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
9,10a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,10b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,1a,,,,,,,5,1a,Rel,Gro,
9,2a Monde,,,,,,,2 - 3,2a Monde,Leseband,Sv,
9,2a Monde,,,,,,,3 - 4,2a Monde,Deu,"Jo, Jo",
9,3a,,,,,,,6,3a,Sp,Gro,
9,4b,,,,,,,6,4b,Sp,Lt,
9,5a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,5b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,5c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,5d,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,6a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,6b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,6c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,6d,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,7a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,7a,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
9,7a,,,,,,,2,"7a, 7b, 7c",WPU,Ni,
9,7a,,,,,,,2,"7a, 7b, 7c",WPU,Sc,
9,7a,,,,,,,2,"7a, 7b, 7c",WPU,Vo,
9,7a,,,,,,,2,"7a, 7b, 7c",WPU,Ei,
9,7b,,,,,,,1 - 7,7b,,Vo,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,7b,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
9,7b,,,,,,,2,"7a, 7b, 7c",WPU,Ni,
9,7b,,,,,,,2,"7a, 7b, 7c",WPU,Sc,
9,7b,,,,,,,2,"7a, 7b, 7c",WPU,Vo,
9,7b,,,,,,,2,"7a, 7b, 7c",WPU,Ei,
9,7c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,7c,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
9,7c,,,,,,,2,"7a, 7b, 7c",WPU,Ni,
9,7c,,,,,,,2,"7a, 7b, 7c",WPU,Sc,
9,7c,,,,,,,2,"7a, 7b, 7c",WPU,Vo,
9,7c,,,,,,,2,"7a, 7b, 7c",WPU,Ei,
9,8a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,8b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,8c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,8f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,9a,,,,,,,0 - 7,9a,,,Projektprüfungen nach Prüfplan kein Unterricht
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
9,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
9,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
9,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
9,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
9,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
9,9b,,,,,,,0 - 7,9b,,,Projektprüfungen nach Prüfplan kein Unterricht
9,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
9,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
9,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
9,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
9,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
9,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
9,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
9,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
9,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
9,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
9,9c,,,,,,,0 - 7,9c,,,Projektprüfungen nach Prüfplan kein Unterricht
9,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
9,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
9,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
9,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
9,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
9,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
9,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
9,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
9,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
9,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
9,9f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
9,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
9,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
9,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
9,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
9,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
9,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
9,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
9,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
9,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
9,9g,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,DaZ-a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,Hallig,,,,,,,4 - 5,Hallig,Hallig,Bk,
9,Hallig,,,,,,,6,Hallig,Hallig,Bk,
